date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2006-08-10,1605,4977592,65041494,13.1,13.2,12.95,13.0,-0.05,794,2006,13.98,0.78,324,4212.0
2006-08-11,1605,4778966,61550287,13.05,13.1,12.75,13.0,0.0,962,2006,13.98,0.78,324,4212.0
2006-08-14,1605,4692488,61259980,13.0,13.2,12.9,13.0,0.0,796,2006,13.98,0.78,324,4212.0
2006-08-15,1605,3587853,46882935,13.15,13.2,12.95,13.0,0.0,713,2006,13.98,0.78,324,4212.0
2006-08-16,1605,14022684,187488826,13.15,13.6,13.05,13.45,0.45,2077,2006,14.46,0.81,324,4357.8
2006-08-17,1605,20845907,286234219,13.6,13.9,13.5,13.75,0.3,2644,2006,14.78,0.83,324,4455.0
2006-08-18,1605,5912275,80396762,13.9,13.9,13.5,13.5,-0.25,922,2006,14.52,0.81,324,4374.0
2006-08-21,1605,34729433,485833706,13.8,14.35,13.55,13.7,0.2,4239,2006,14.73,0.78,324,4438.8
2006-08-22,1605,25731393,362552490,14.0,14.25,13.95,14.15,0.45,3361,2006,7.73,0.8,324,4584.6
2006-08-23,1605,14110541,196954337,14.2,14.2,13.7,13.9,-0.25,2244,2006,7.6,0.79,324,4503.6
2006-08-24,1605,6724248,93567369,14.0,14.0,13.8,14.0,0.1,1124,2006,7.65,0.8,324,4536.0
2006-08-25,1605,13464134,186615259,14.05,14.2,13.65,13.7,-0.3,1942,2006,7.49,0.78,324,4438.8
2006-08-28,1605,9750740,131649444,13.7,13.7,13.4,13.45,-0.25,1456,2006,7.35,0.76,324,4357.8
2006-08-29,1605,15381669,207251528,13.5,13.6,13.45,13.55,0.1,1112,2006,7.4,0.77,324,4390.2
2006-08-30,1605,20398762,276492288,13.55,13.75,13.45,13.5,-0.05,2157,2006,7.38,0.77,324,4374.0
2006-08-31,1605,10211522,138548883,13.55,13.75,13.4,13.4,-0.1,1659,2006,7.32,0.76,324,4341.6
2006-09-01,1605,7297645,99133442,13.45,13.7,13.45,13.55,0.15,1164,2006,7.4,0.77,324,4390.2
2006-09-04,1605,21483181,300877684,13.7,14.2,13.7,14.1,0.55,3293,2006,7.7,0.8,324,4568.4
2006-09-05,1605,9727900,135934088,14.15,14.2,13.8,13.85,-0.25,1456,2006,7.57,0.79,324,4487.4
2006-09-06,1605,7139567,98316307,13.8,13.95,13.65,13.7,-0.15,1227,2006,7.49,0.78,324,4438.8
2006-09-07,1605,4399213,60359843,13.6,13.8,13.6,13.8,0.1,781,2006,7.54,0.78,324,4471.2
2006-09-08,1605,3891720,53593380,13.7,13.9,13.7,13.75,-0.05,692,2006,7.51,0.78,324,4455.0
2006-09-11,1605,11553396,161826038,13.8,14.2,13.8,13.9,0.15,1745,2006,7.6,0.79,324,4503.6
2006-09-12,1605,7620999,104606408,13.8,13.9,13.6,13.65,-0.25,977,2006,7.46,0.78,324,4422.6
2006-09-13,1605,5044828,69245050,13.7,13.8,13.65,13.8,0.15,829,2006,7.54,0.78,324,4471.2
2006-09-14,1605,7497000,101898133,13.85,13.9,13.35,13.55,-0.25,1440,2006,7.4,0.77,324,4390.2
2006-09-15,1605,4569711,62040898,13.2,13.7,13.2,13.65,0.1,994,2006,7.46,0.78,324,4422.6
2006-09-18,1605,17218061,243536954,13.95,14.3,13.85,14.25,0.6,2551,2006,7.79,0.81,324,4617.0
2006-09-19,1605,32670035,477859308,14.25,14.8,14.25,14.6,0.35,4300,2006,7.98,0.83,324,4730.4
2006-09-20,1605,10632992,154360907,14.7,14.7,14.25,14.55,-0.05,1822,2006,7.95,0.83,324,4714.2
2006-09-21,1605,36061013,536856837,14.6,15.05,14.5,15.0,0.45,4227,2006,8.2,0.85,324,4860.0
2006-09-22,1605,17186125,258422094,15.0,15.2,14.9,15.0,0.0,2672,2006,8.2,0.85,324,4860.0
2006-09-25,1605,12900265,193596675,15.05,15.2,14.75,15.05,0.05,2166,2006,8.22,0.86,324,4876.2
2006-09-26,1605,9325473,138905793,15.05,15.15,14.75,14.75,-0.3,1611,2006,8.06,0.84,324,4779.0
2006-09-27,1605,12992564,194879733,14.9,15.1,14.85,15.0,0.25,1994,2006,8.2,0.85,324,4860.0
2006-09-28,1605,10767812,159698490,15.0,15.1,14.65,14.7,-0.3,1420,2006,8.03,0.84,324,4762.8
2006-09-29,1605,7664655,113276514,14.7,14.85,14.7,14.85,0.15,1076,2006,8.11,0.84,324,4811.4
2006-10-02,1605,30445144,460941668,14.85,15.3,14.85,15.15,0.3,2847,2006,8.28,0.86,324,4908.6
2006-10-03,1605,16176488,244722570,15.2,15.25,15.05,15.1,-0.05,2048,2006,8.25,0.86,324,4892.4
2006-10-04,1605,18693942,283283880,15.2,15.4,14.9,15.0,-0.1,2552,2006,8.2,0.85,324,4860.0
2006-10-05,1605,22529997,341824444,15.1,15.3,15.05,15.2,0.2,2842,2006,8.31,0.86,324,4924.8
2006-10-11,1605,49213960,787994857,15.6,16.25,15.4,16.25,1.05,5938,2006,8.88,0.92,324,5265.0
2006-10-12,1605,65898599,1100036356,16.8,16.9,16.4,16.45,0.2,8943,2006,8.99,0.93,324,5329.8
2006-10-13,1605,49258360,832246359,16.6,17.3,16.4,16.95,0.5,7329,2006,9.26,0.96,324,5491.8
2006-10-14,1605,64586550,1149583299,17.2,18.1,17.2,17.95,1.0,9982,2006,9.81,1.02,324,5815.8
2006-10-16,1605,63919226,1140179392,18.3,18.6,17.35,17.5,-0.45,9094,2006,9.56,0.99,324,5670.0
2006-10-17,1605,44487745,761359538,17.2,17.4,16.8,17.4,-0.1,5790,2006,9.51,0.99,324,5637.599999999999
2006-10-18,1605,55419381,961098532,17.3,17.65,16.95,17.25,-0.15,6205,2006,9.43,0.98,324,5589.0
2006-10-19,1605,24373493,416260342,17.0,17.3,16.85,17.0,-0.25,3658,2006,9.29,0.97,324,5508.0
2006-10-20,1605,33836683,580316557,17.0,17.3,16.95,17.0,0.0,3716,2006,9.29,0.97,324,5508.0
2006-10-23,1605,51841481,895363197,17.1,17.45,17.0,17.2,0.2,4444,2006,9.4,0.98,324,5572.8
2006-10-24,1605,25777078,444084147,17.25,17.4,17.1,17.4,0.2,3354,2006,9.51,0.99,324,5637.599999999999
2006-10-25,1605,70735935,1208835283,17.4,17.55,16.25,16.35,-1.05,7315,2006,8.93,0.93,324,5297.400000000001
2006-10-26,1605,33632720,551945511,16.25,16.6,16.25,16.3,-0.05,4336,2006,8.91,0.93,324,5281.2
2006-10-27,1605,22083360,357835816,16.35,16.4,16.0,16.35,0.05,3291,2006,8.93,0.93,324,5297.400000000001
2006-10-30,1605,29271549,475486796,16.3,16.4,16.0,16.3,-0.05,3379,2006,8.91,0.88,324,5281.2
2006-10-31,1605,28358637,463004819,16.3,16.45,16.05,16.05,-0.25,3257,2006,6.72,0.87,324,5200.2
2006-11-01,1605,15916267,258274814,16.2,16.35,16.15,16.15,0.1,2477,2006,6.76,0.88,324,5232.599999999999
2006-11-02,1605,22819717,373924148,16.25,16.55,16.15,16.45,0.3,3072,2006,6.88,0.89,324,5329.8
2006-11-03,1605,43991728,744945803,16.5,17.25,16.5,17.0,0.55,7286,2006,7.11,0.92,324,5508.0
2006-11-06,1605,26552604,448033015,16.5,17.25,16.5,16.9,-0.1,4123,2006,7.07,0.92,324,5475.599999999999
2006-11-07,1605,26002514,447448260,17.2,17.4,17.0,17.05,0.15,4114,2006,7.13,0.93,324,5524.2
2006-11-08,1605,42772122,709159795,17.0,17.0,16.3,16.5,-0.55,6186,2006,6.9,0.9,324,5346.0
2006-11-09,1605,47572496,784284679,16.45,16.7,16.3,16.3,-0.2,6086,2006,6.82,0.88,324,5281.2
2006-11-10,1605,12535849,204394231,16.35,16.45,16.1,16.3,0.0,2182,2006,6.82,0.88,324,5281.2
2006-11-13,1605,26837073,444937054,16.3,16.75,16.3,16.45,0.15,3462,2006,6.88,0.89,324,5329.8
2006-11-14,1605,31684510,522687004,16.6,16.65,16.3,16.35,-0.1,3583,2006,6.84,0.89,324,5297.400000000001
2006-11-15,1605,29909985,483114003,16.35,16.5,15.9,16.15,-0.2,4582,2006,6.76,0.88,324,5232.599999999999
2006-11-16,1605,19796072,320347252,16.15,16.3,16.05,16.25,0.1,3522,2006,6.8,0.88,324,5265.0
2006-11-17,1605,15594235,254870725,16.35,16.5,16.2,16.4,0.15,2833,2006,6.86,0.89,324,5313.599999999999
2006-11-20,1605,14324034,235864539,16.5,16.7,16.3,16.3,-0.1,2545,2006,6.82,0.88,324,5281.2
2006-11-21,1605,8121967,132986043,16.3,16.45,16.3,16.4,0.1,1523,2006,6.86,0.89,324,5313.599999999999
2006-11-22,1605,27380323,455573294,16.5,16.75,16.45,16.55,0.15,3982,2006,6.92,0.9,324,5362.2
2006-11-23,1605,31387745,526644826,16.7,16.95,16.6,16.65,0.1,4824,2006,6.97,0.9,324,5394.599999999999
2006-11-24,1605,22234334,373001221,16.85,16.95,16.65,16.75,0.1,2770,2006,7.01,0.91,324,5427.0
2006-11-27,1605,27044408,458061677,16.9,17.1,16.75,16.95,0.2,4018,2006,7.09,0.92,324,5491.8
2006-11-28,1605,23269770,396499705,16.95,17.2,16.85,17.05,0.1,3711,2006,7.13,0.93,324,5524.2
2006-11-29,1605,24449931,412086626,17.1,17.2,16.75,16.75,-0.3,3119,2006,7.01,0.91,324,5427.0
2006-11-30,1605,32650754,558735707,16.85,17.25,16.85,17.2,0.45,4773,2006,7.2,0.93,324,5572.8
2006-12-01,1605,24963440,431032280,17.3,17.45,17.05,17.1,-0.1,3697,2006,7.15,0.93,324,5540.400000000001
2006-12-04,1605,54209590,954857114,17.25,18.0,17.2,17.95,0.85,7525,2006,7.51,0.97,324,5815.8
2006-12-05,1605,32578252,569419784,18.0,18.1,17.05,17.15,-0.8,4880,2006,7.18,0.93,324,5556.599999999999
2006-12-06,1605,20934206,361756126,17.3,17.5,17.1,17.4,0.25,2815,2006,7.28,0.94,324,5637.599999999999
2006-12-07,1605,22455297,391556791,17.5,17.6,17.3,17.4,0.0,3120,2006,7.28,0.94,324,5637.599999999999
2006-12-08,1605,18005889,311603241,17.4,17.45,17.15,17.3,-0.1,2372,2006,7.24,0.94,324,5605.2
2006-12-11,1605,13901753,240639633,17.3,17.45,17.15,17.3,0.0,1917,2006,7.24,0.94,324,5605.2
2006-12-12,1605,24646431,420783454,17.3,17.3,16.85,16.85,-0.45,3223,2006,7.05,0.91,324,5459.400000000001
2006-12-13,1605,24898378,415192206,16.9,17.0,16.5,16.65,-0.2,3191,2006,6.97,0.9,324,5394.599999999999
2006-12-14,1605,10090524,168666009,16.85,16.85,16.6,16.75,0.1,1640,2006,7.01,0.91,324,5427.0
2006-12-15,1605,20488879,347686838,16.85,17.15,16.75,17.0,0.25,2639,2006,7.11,0.92,324,5508.0
2006-12-18,1605,13711713,235603508,17.1,17.3,17.05,17.3,0.3,2500,2006,7.24,0.94,324,5605.2
2006-12-19,1605,18391696,318407452,17.4,17.55,17.1,17.1,-0.2,2621,2006,7.15,0.93,324,5540.400000000001
2006-12-20,1605,22092359,383154182,17.2,17.5,17.15,17.5,0.4,3234,2006,7.32,0.95,324,5670.0
2006-12-21,1605,14660001,253621910,17.55,17.6,17.15,17.15,-0.35,2147,2006,7.18,0.93,324,5556.599999999999
2006-12-22,1605,9152808,157545038,17.15,17.3,17.1,17.2,0.05,1523,2006,7.2,0.93,324,5572.8
2006-12-25,1605,39871722,701667173,17.45,17.85,17.35,17.75,0.55,6145,2006,7.43,0.96,324,5751.0
2006-12-26,1605,33111423,585830078,17.85,17.9,17.55,17.65,-0.1,4844,2006,7.38,0.96,324,5718.599999999999
2006-12-27,1605,22291935,393511301,17.65,17.85,17.5,17.5,-0.15,3141,2006,7.32,0.95,324,5670.0
2006-12-28,1605,20577251,358057968,17.6,17.7,17.25,17.25,-0.25,2751,2006,7.22,0.94,324,5589.0
2006-12-29,1605,23251017,405866521,17.3,17.65,17.25,17.4,0.15,3316,2006,7.28,0.94,324,5637.599999999999
2007-01-02,1605,59912907,1084895677,17.7,18.4,17.6,18.15,0.75,8266,2007,7.59,0.99,324,5880.599999999999
2007-01-03,1605,28654536,511508212,18.3,18.3,17.6,17.65,-0.5,4401,2007,7.38,0.96,324,5718.599999999999
2007-01-04,1605,15647713,275489332,17.65,17.8,17.5,17.55,-0.1,2358,2007,7.34,0.95,324,5686.2
2007-01-05,1605,25065984,432871133,17.55,17.65,17.05,17.2,-0.35,3640,2007,7.2,0.93,324,5572.8
2007-01-08,1605,11218130,192476406,17.1,17.35,17.0,17.15,-0.05,2194,2007,7.18,0.93,324,5556.599999999999
2007-01-09,1605,12001196,207301935,17.2,17.35,17.15,17.3,0.15,2149,2007,7.24,0.94,324,5605.2
2007-01-10,1605,26796871,453746747,17.2,17.2,16.7,16.75,-0.55,4393,2007,7.01,0.91,324,5427.0
2007-01-11,1605,27442467,448464879,16.75,16.8,16.05,16.15,-0.6,4085,2007,6.76,0.88,324,5232.599999999999
2007-01-12,1605,10075474,165563037,16.2,16.6,16.2,16.55,0.4,2156,2007,6.92,0.9,324,5362.2
2007-01-15,1605,7490644,124588352,16.7,16.75,16.5,16.6,0.05,1600,2007,6.95,0.9,324,5378.400000000001
2007-01-16,1605,8609202,144065881,16.65,16.85,16.6,16.65,0.05,1652,2007,6.97,0.9,324,5394.599999999999
2007-01-17,1605,7045234,117576043,16.65,16.8,16.6,16.7,0.05,1256,2007,6.99,0.91,324,5410.8
2007-01-18,1605,8427217,142001435,16.85,16.9,16.75,16.85,0.15,1617,2007,7.05,0.91,324,5459.400000000001
2007-01-19,1605,7255470,122163689,16.85,16.95,16.75,16.8,-0.05,1261,2007,7.03,0.91,324,5443.2
2007-01-22,1605,9180169,153554182,16.8,16.9,16.6,16.65,-0.15,1851,2007,6.97,0.9,324,5394.599999999999
2007-01-23,1605,5731160,95874859,16.65,16.8,16.6,16.8,0.15,1125,2007,7.03,0.91,324,5443.2
2007-01-24,1605,6879583,115584816,16.9,16.95,16.7,16.8,0.0,1431,2007,7.03,0.91,324,5443.2
2007-01-25,1605,7011877,117870538,16.8,16.95,16.7,16.75,-0.05,1381,2007,7.01,0.91,324,5427.0
2007-01-26,1605,9564846,158641987,16.6,16.75,16.5,16.55,-0.2,1754,2007,6.92,0.9,324,5362.2
2007-01-29,1605,8476880,139306653,16.55,16.6,16.3,16.45,-0.1,1378,2007,6.88,0.89,324,5329.8
2007-01-30,1605,4347911,71455660,16.5,16.55,16.4,16.4,-0.05,854,2007,6.86,0.89,324,5313.599999999999
2007-01-31,1605,8332293,135860531,16.5,16.5,16.2,16.3,-0.1,1316,2007,6.82,0.88,324,5281.2
2007-02-01,1605,6794498,111383389,16.35,16.5,16.25,16.5,0.2,1273,2007,6.9,0.9,324,5346.0
2007-02-02,1605,8140523,135363345,16.6,16.75,16.45,16.7,0.2,1400,2007,6.99,0.91,324,5410.8
2007-02-05,1605,5753594,96233905,16.7,16.8,16.6,16.75,0.05,875,2007,7.01,0.91,324,5427.0
2007-02-06,1605,5080318,84562810,16.75,16.75,16.55,16.65,-0.1,1050,2007,6.97,0.9,324,5394.599999999999
2007-02-07,1605,4753107,79497586,16.8,16.85,16.65,16.65,0.0,1073,2007,6.97,0.9,324,5394.599999999999
2007-02-08,1605,8209719,135563746,16.65,16.7,16.4,16.55,-0.1,1712,2007,6.92,0.9,324,5362.2
2007-02-09,1605,8047794,132122576,16.45,16.5,16.35,16.35,-0.2,1499,2007,6.84,0.89,324,5297.400000000001
2007-02-12,1605,6731500,109545403,16.4,16.4,16.2,16.25,-0.1,1452,2007,6.8,0.88,324,5265.0
2007-02-13,1605,7736193,126826987,16.3,16.5,16.3,16.5,0.25,1228,2007,6.9,0.9,324,5346.0
2007-02-14,1605,10823159,179930591,16.6,16.7,16.5,16.7,0.2,1733,2007,6.99,0.91,324,5410.8
2007-02-26,1605,28386649,484286252,16.9,17.3,16.85,17.25,0.55,4254,2007,7.22,0.94,324,5589.0
2007-02-27,1605,13451435,229615981,17.3,17.3,16.9,17.05,-0.2,2410,2007,7.13,0.93,324,5524.2
2007-03-01,1605,17188236,284228394,16.6,16.8,16.35,16.45,-0.6,3232,2007,6.88,0.89,324,5329.8
2007-03-02,1605,11823711,194780993,16.35,16.6,16.3,16.4,-0.05,1827,2007,6.86,0.89,324,5313.599999999999
2007-03-03,1605,7455182,121860004,16.4,16.45,16.3,16.35,-0.05,1328,2007,6.84,0.89,324,5297.400000000001
2007-03-05,1605,30609706,477404650,16.2,16.2,15.25,15.3,-1.05,4476,2007,6.4,0.83,324,4957.2
2007-03-06,1605,13984377,214004127,15.3,15.5,15.15,15.45,0.15,2314,2007,6.46,0.84,324,5005.8
2007-03-07,1605,11279953,176696696,15.65,15.8,15.6,15.6,0.15,2123,2007,6.53,0.85,324,5054.4
2007-03-08,1605,8577050,135054045,15.7,15.85,15.65,15.8,0.2,1474,2007,6.61,0.86,324,5119.2
2007-03-09,1605,8268698,130635895,15.9,15.9,15.7,15.7,-0.1,1390,2007,6.57,0.85,324,5086.8
2007-03-12,1605,8298216,131771073,15.8,16.05,15.75,15.85,0.15,1390,2007,6.63,0.86,324,5135.4
2007-03-13,1605,19222119,312991264,16.15,16.4,16.1,16.1,0.25,3423,2007,6.74,0.82,324,5216.400000000001
2007-03-14,1605,12294293,195397175,15.9,16.0,15.75,15.9,-0.2,2256,2007,6.07,0.81,324,5151.6
2007-03-15,1605,10778287,173635453,16.0,16.25,16.0,16.05,0.15,1901,2007,6.13,0.82,324,5200.2
2007-03-16,1605,10434445,169727792,16.2,16.4,16.15,16.35,0.3,1995,2007,6.24,0.84,324,5297.400000000001
2007-03-19,1605,7349181,120959476,16.45,16.5,16.4,16.45,0.1,1872,2007,6.28,0.84,324,5329.8
2007-03-20,1605,17753233,297757973,16.55,16.9,16.55,16.7,0.25,3140,2007,6.37,0.85,324,5410.8
2007-03-21,1605,16970445,286423534,16.9,17.0,16.7,16.75,0.05,3159,2007,6.39,0.86,324,5427.0
2007-03-22,1605,9604383,161783108,16.9,16.95,16.75,16.8,0.05,1762,2007,6.41,0.86,324,5443.2
2007-03-23,1605,12107332,204651070,16.9,17.0,16.75,16.9,0.1,2257,2007,6.45,0.86,324,5475.599999999999
2007-03-26,1605,7606991,128910889,17.0,17.05,16.9,16.9,0.0,1427,2007,6.45,0.86,324,5475.599999999999
2007-03-27,1605,8718268,146801554,16.95,17.0,16.6,16.65,-0.25,1777,2007,6.35,0.85,324,5394.599999999999
2007-03-28,1605,6507196,108353154,16.65,16.8,16.55,16.6,-0.05,1362,2007,6.34,0.85,324,5378.400000000001
2007-03-29,1605,10767814,180387348,16.65,16.9,16.55,16.8,0.2,1607,2007,6.41,0.86,324,5443.2
2007-03-30,1605,10031682,169253431,16.9,17.0,16.8,16.95,0.15,1617,2007,6.47,0.87,324,5491.8
2007-04-02,1605,8387810,141959305,16.95,17.0,16.8,16.9,-0.05,1474,2007,6.45,0.86,324,5475.599999999999
2007-04-03,1605,17658150,301397974,16.9,17.2,16.85,17.0,0.1,2792,2007,6.49,0.87,324,5508.0
2007-04-04,1605,43601611,761093030,17.4,17.75,17.15,17.6,0.6,7053,2007,6.72,0.9,324,5702.400000000001
2007-04-09,1605,28058643,496263243,17.6,17.9,17.45,17.7,0.1,4813,2007,6.76,0.91,324,5734.8
2007-04-10,1605,61999530,1112446696,17.9,18.15,17.8,17.9,0.2,5503,2007,6.83,0.92,324,5799.599999999999
2007-04-11,1605,22763705,410703218,18.1,18.2,17.9,18.0,0.1,4599,2007,6.87,0.92,324,5832.0
2007-04-12,1605,44743401,824328843,18.0,18.65,18.0,18.4,0.4,7665,2007,7.02,0.94,324,5961.599999999999
2007-04-13,1605,32360942,592552434,18.6,18.75,17.9,17.95,-0.45,6343,2007,6.85,0.92,324,5815.8
2007-04-14,1605,19467636,355066023,18.2,18.4,18.1,18.4,0.45,3283,2007,7.02,0.94,324,5961.599999999999
2007-04-16,1605,52848739,997029234,18.7,19.15,18.6,18.95,0.55,8873,2007,7.23,0.97,324,6139.8
2007-04-17,1605,34485160,643407645,19.2,19.2,18.15,18.25,-0.7,6456,2007,6.97,0.93,324,5913.0
2007-04-18,1605,13287485,245150867,18.4,18.55,18.3,18.55,0.3,2720,2007,7.08,0.95,324,6010.2
2007-04-19,1605,18739772,341959782,18.55,18.6,18.05,18.1,-0.45,3234,2007,6.91,0.93,324,5864.400000000001
2007-04-20,1605,13674322,249995872,18.15,18.5,18.1,18.5,0.4,2577,2007,7.06,0.95,324,5994.0
2007-04-23,1605,15870285,295118194,18.7,18.8,18.4,18.4,-0.1,2717,2007,7.02,0.94,324,5961.599999999999
2007-04-24,1605,12051804,220613480,18.4,18.5,18.2,18.25,-0.15,2113,2007,6.97,0.93,324,5913.0
2007-04-25,1605,18455105,332498740,18.25,18.25,17.9,18.0,-0.25,2930,2007,6.87,0.92,324,5832.0
2007-04-26,1605,8836864,159362052,18.1,18.2,17.95,18.0,0.0,1731,2007,6.87,0.92,324,5832.0
2007-04-27,1605,7329881,131824186,18.05,18.15,17.9,17.95,-0.05,1352,2007,6.85,0.92,324,5815.8
2007-04-30,1605,37339508,636326078,17.6,17.6,16.8,17.15,-0.8,5641,2007,6.55,0.86,324,5556.599999999999
2007-05-02,1605,16649618,282595160,16.95,17.05,16.9,16.95,-0.2,2895,2007,6.86,0.85,324,5491.8
2007-05-03,1605,13265698,222039057,16.95,17.05,16.5,16.6,-0.35,2639,2007,6.72,0.83,324,5378.400000000001
2007-05-04,1605,11233065,190449217,16.8,17.15,16.75,17.15,0.55,2214,2007,6.94,0.86,324,5556.599999999999
2007-05-07,1605,8014052,137692755,17.3,17.3,17.1,17.2,0.05,1584,2007,6.96,0.86,324,5572.8
2007-05-08,1605,13465178,234931698,17.3,17.6,17.3,17.45,0.25,2436,2007,7.06,0.88,324,5653.8
2007-05-09,1605,9880897,170741301,17.45,17.45,17.2,17.2,-0.25,1751,2007,6.96,0.86,324,5572.8
2007-05-10,1605,10199926,176233187,17.3,17.4,17.15,17.3,0.1,1934,2007,7.0,0.87,324,5605.2
2007-05-11,1605,7643454,131086799,17.1,17.25,17.05,17.15,-0.15,1564,2007,6.94,0.86,324,5556.599999999999
2007-05-14,1605,9019731,153920677,17.2,17.2,17.0,17.05,-0.1,1641,2007,6.9,0.86,324,5524.2
2007-05-15,1605,6542402,111790034,17.05,17.2,17.0,17.05,0.0,1244,2007,6.9,0.86,324,5524.2
2007-05-16,1605,6290525,107402075,17.05,17.15,17.0,17.1,0.05,1079,2007,6.92,0.86,324,5540.400000000001
2007-05-17,1605,5505083,94498783,17.2,17.25,17.1,17.15,0.05,1191,2007,6.94,0.86,324,5556.599999999999
2007-05-18,1605,4846197,82865268,17.1,17.2,17.05,17.1,-0.05,979,2007,6.92,0.86,324,5540.400000000001
2007-05-21,1605,11079106,189661567,17.1,17.25,17.0,17.25,0.15,1603,2007,6.98,0.87,324,5589.0
2007-05-22,1605,24459825,429713409,17.3,17.75,17.25,17.7,0.45,4123,2007,7.17,0.89,324,5734.8
2007-05-23,1605,12592563,223522231,17.85,17.95,17.55,17.55,-0.15,2414,2007,7.11,0.88,324,5686.2
2007-05-24,1605,7048501,123291135,17.55,17.65,17.4,17.4,-0.15,1305,2007,7.04,0.87,324,5637.599999999999
2007-05-25,1605,5687940,98496371,17.3,17.4,17.2,17.4,0.0,1249,2007,7.04,0.87,324,5637.599999999999
2007-05-28,1605,5356304,92880061,17.4,17.5,17.25,17.3,-0.1,944,2007,7.0,0.87,324,5605.2
2007-05-29,1605,5545234,96292780,17.3,17.5,17.25,17.3,0.0,970,2007,7.0,0.87,324,5605.2
2007-05-30,1605,7131821,122677385,17.3,17.35,17.1,17.3,0.0,1267,2007,7.0,0.87,324,5605.2
2007-05-31,1605,10634227,185407490,17.5,17.55,17.35,17.35,0.05,2165,2007,7.02,0.87,324,5621.400000000001
2007-06-01,1605,10629350,187106043,17.55,17.7,17.55,17.6,0.25,1779,2007,7.13,0.88,324,5702.400000000001
2007-06-04,1605,16702302,298142212,17.8,17.95,17.8,17.85,0.25,3046,2007,7.23,0.9,324,5783.400000000001
2007-06-05,1605,11669688,207587018,17.95,17.95,17.7,17.75,-0.1,2076,2007,7.19,0.89,324,5751.0
2007-06-06,1605,28934847,523982896,17.8,18.3,17.75,18.1,0.35,5191,2007,7.33,0.91,324,5864.400000000001
2007-06-07,1605,24148512,444301312,18.2,18.5,18.2,18.45,0.35,4079,2007,7.47,0.93,324,5977.8
2007-06-08,1605,14052219,257448056,18.4,18.4,18.2,18.4,-0.05,2450,2007,7.45,0.92,324,5961.599999999999
2007-06-11,1605,14119849,261314773,18.5,18.65,18.4,18.4,0.0,2323,2007,7.45,0.92,324,5961.599999999999
2007-06-12,1605,12229459,226578239,18.5,18.65,18.45,18.45,0.05,2288,2007,7.47,0.93,324,5977.8
2007-06-13,1605,12990424,238087421,18.45,18.5,18.2,18.3,-0.15,2143,2007,7.41,0.92,324,5929.2
2007-06-14,1605,21764411,402795122,18.5,18.6,18.4,18.5,0.2,2952,2007,7.49,0.93,324,5994.0
2007-06-15,1605,25564046,478230498,18.7,18.8,18.6,18.75,0.25,3495,2007,7.59,0.94,324,6075.0
2007-06-20,1605,53440468,1025797994,19.15,19.35,19.0,19.25,0.5,7667,2007,7.79,0.97,324,6237.0
2007-06-21,1605,35460495,683373509,19.25,19.45,19.05,19.45,0.2,4687,2007,7.87,0.98,324,6301.8
2007-06-22,1605,26952574,520768884,19.5,19.5,19.2,19.25,-0.2,3593,2007,7.79,0.97,324,6237.0
2007-06-23,1605,12613851,241251679,19.25,19.25,19.05,19.15,-0.1,1994,2007,7.75,0.96,324,6204.599999999999
2007-06-25,1605,28483694,551433387,19.25,19.5,19.25,19.5,0.35,3861,2007,7.89,0.98,324,6318.0
2007-06-26,1605,21949433,429754524,19.55,19.8,19.4,19.4,-0.1,3550,2007,7.85,0.97,324,6285.599999999999
2007-06-27,1605,14759247,285270927,19.4,19.5,19.2,19.3,-0.1,2672,2007,7.81,0.97,324,6253.2
2007-06-28,1605,18819246,364154397,19.4,19.5,19.25,19.35,0.05,2640,2007,7.83,0.97,324,6269.400000000001
2007-06-29,1605,42690677,830424463,19.4,19.6,19.35,19.4,0.05,5041,2007,7.85,0.97,324,6285.599999999999
2007-07-02,1605,33120141,597272652,18.0,18.15,17.95,18.15,0.0,4212,2007,7.35,0.91,324,5880.599999999999
2007-07-03,1605,31129215,574608026,18.3,18.7,18.2,18.7,0.55,4142,2007,7.57,0.94,324,6058.8
2007-07-04,1605,42985645,821984021,19.0,19.25,18.95,19.2,0.5,5344,2007,7.77,0.96,324,6220.8
2007-07-05,1605,26237596,504648142,19.3,19.35,19.1,19.15,-0.05,3508,2007,7.75,0.96,324,6204.599999999999
2007-07-06,1605,18359455,347710855,19.15,19.2,18.7,18.85,-0.3,3347,2007,7.63,0.95,324,6107.400000000001
2007-07-09,1605,23554626,443634713,19.0,19.05,18.6,18.75,-0.1,3462,2007,7.59,0.94,324,6075.0
2007-07-10,1605,20636635,388817164,18.8,19.0,18.7,18.95,0.2,2508,2007,7.67,0.95,324,6139.8
2007-07-11,1605,30472990,582445010,18.9,19.35,18.75,19.05,0.1,3908,2007,7.71,0.96,324,6172.2
2007-07-12,1605,13616665,260363903,19.05,19.25,19.0,19.0,-0.05,2404,2007,7.69,0.95,324,6156.0
2007-07-13,1605,19653873,371507909,19.15,19.2,18.75,18.9,-0.1,3322,2007,7.65,0.95,324,6123.599999999999
2007-07-16,1605,20411336,380411667,18.75,18.75,18.55,18.55,-0.35,4283,2007,7.51,0.93,324,6010.2
2007-07-17,1605,15469434,284496339,18.55,18.6,18.3,18.4,-0.15,3326,2007,7.45,0.92,324,5961.599999999999
