date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2006-08-03,1314,16628992,123534099,7.45,7.48,7.35,7.39,0.04,1890,2006,5.96,0.68,169,1248.9099999999999
2006-08-04,1314,8018999,59324435,7.43,7.46,7.35,7.35,-0.04,1061,2006,5.93,0.68,169,1242.1499999999999
2006-08-07,1314,5878821,42722557,7.35,7.37,7.2,7.23,-0.12,1107,2006,5.83,0.67,169,1221.8700000000001
2006-08-08,1314,4643270,33712791,7.24,7.3,7.23,7.25,0.02,587,2006,5.85,0.67,169,1225.25
2006-08-09,1314,5553257,40089383,7.23,7.3,7.19,7.22,-0.03,840,2006,5.82,0.67,169,1220.18
2006-08-10,1314,7052630,51084118,7.23,7.3,7.21,7.21,-0.01,912,2006,5.81,0.67,169,1218.49
2006-08-11,1314,7913994,56591760,7.23,7.25,7.11,7.11,-0.1,1232,2006,5.73,0.66,169,1201.5900000000001
2006-08-14,1314,3549658,25336455,7.11,7.17,7.11,7.14,0.03,594,2006,5.76,0.66,169,1206.6599999999999
2006-08-15,1314,5118866,36901742,7.15,7.25,7.15,7.18,0.04,888,2006,5.79,0.66,169,1213.4199999999998
2006-08-16,1314,7410607,53559732,7.21,7.25,7.21,7.24,0.06,959,2006,5.84,0.67,169,1223.56
2006-08-17,1314,7071701,51473220,7.27,7.32,7.23,7.24,0.0,1114,2006,5.84,0.67,169,1223.56
2006-08-18,1314,5718971,41177885,7.27,7.27,7.15,7.16,-0.08,820,2006,5.77,0.66,169,1210.04
2006-08-21,1314,9757322,68355018,7.16,7.22,6.86,6.89,-0.27,1504,2006,5.56,0.64,169,1164.4099999999999
2006-08-22,1314,5538359,38491803,6.9,7.0,6.9,6.95,0.06,859,2006,5.6,0.64,169,1174.55
2006-08-23,1314,4619078,31876023,6.95,6.99,6.86,6.89,-0.06,765,2006,5.56,0.64,169,1164.4099999999999
2006-08-24,1314,5838971,40769381,6.99,7.03,6.92,6.99,0.1,845,2006,5.64,0.65,169,1181.31
2006-08-25,1314,4107547,28689455,7.03,7.04,6.92,6.92,-0.07,725,2006,5.58,0.64,169,1169.48
2006-08-28,1314,7163433,48329568,6.9,6.92,6.6,6.65,-0.27,1075,2006,5.36,0.61,169,1123.8500000000001
2006-08-29,1314,5737898,38699774,6.76,6.82,6.7,6.71,0.06,817,2006,5.41,0.62,169,1133.99
2006-08-30,1314,5545537,37675285,6.74,6.83,6.74,6.82,0.11,791,2006,5.5,0.63,169,1152.5800000000002
2006-08-31,1314,29086902,208297706,6.83,7.29,6.82,7.29,0.47,3397,2006,5.88,0.64,169,1232.01
2006-09-01,1314,15920291,114989759,7.28,7.35,7.17,7.2,-0.09,1967,2006,8.47,0.63,169,1216.8
2006-09-04,1314,13884835,100935854,7.23,7.33,7.19,7.21,0.01,1924,2006,8.48,0.63,169,1218.49
2006-09-05,1314,6003056,43066459,7.22,7.25,7.13,7.13,-0.08,951,2006,8.39,0.62,169,1204.97
2006-09-06,1314,4665192,33120912,7.1,7.19,7.03,7.05,-0.08,875,2006,8.29,0.62,169,1191.45
2006-09-07,1314,3299331,23366527,7.06,7.12,7.05,7.09,0.04,623,2006,8.34,0.62,169,1198.21
2006-09-08,1314,3617920,25683689,7.08,7.14,7.07,7.08,-0.01,639,2006,8.33,0.62,169,1196.52
2006-09-11,1314,3303197,23430125,7.05,7.17,7.04,7.07,-0.01,650,2006,8.32,0.62,169,1194.8300000000002
2006-09-12,1314,4770673,33384780,7.07,7.1,6.95,6.95,-0.12,750,2006,8.18,0.61,169,1174.55
2006-09-13,1314,4612365,31867685,6.95,7.0,6.85,6.9,-0.05,782,2006,8.12,0.6,169,1166.1000000000001
2006-09-14,1314,8136606,55719751,6.95,6.99,6.75,6.8,-0.1,1148,2006,8.0,0.59,169,1149.2
2006-09-15,1314,4445504,30564399,6.8,6.93,6.8,6.92,0.12,697,2006,8.14,0.61,169,1169.48
2006-09-18,1314,9274943,66106618,7.0,7.19,7.0,7.15,0.23,1407,2006,8.41,0.63,169,1208.3500000000001
2006-09-19,1314,13751020,99470152,7.2,7.32,7.11,7.21,0.06,1856,2006,8.48,0.63,169,1218.49
2006-09-20,1314,6075731,43875767,7.21,7.29,7.15,7.21,0.0,1068,2006,8.48,0.63,169,1218.49
2006-09-21,1314,41747383,309861213,7.25,7.6,7.23,7.43,0.22,5134,2006,8.74,0.65,169,1255.6699999999998
2006-09-22,1314,8438528,62137187,7.4,7.45,7.3,7.37,-0.06,1346,2006,8.67,0.64,169,1245.53
2006-09-25,1314,7282432,53593351,7.37,7.43,7.3,7.37,0.0,938,2006,8.67,0.64,169,1245.53
2006-09-26,1314,11155192,82493719,7.4,7.45,7.33,7.33,-0.04,1222,2006,8.62,0.64,169,1238.77
2006-09-27,1314,30636020,232098452,7.36,7.7,7.36,7.57,0.24,3680,2006,8.91,0.66,169,1279.3300000000002
2006-09-28,1314,31489921,241585848,7.75,7.79,7.53,7.65,0.08,4025,2006,9.0,0.67,169,1292.8500000000001
2006-09-29,1314,10280323,77880852,7.64,7.64,7.54,7.6,-0.05,1298,2006,8.94,0.66,169,1284.3999999999999
2006-10-02,1314,42783189,337304531,7.65,8.08,7.62,8.05,0.45,5007,2006,9.47,0.7,169,1360.45
2006-10-03,1314,20287703,161099126,8.05,8.05,7.82,7.82,-0.23,2475,2006,9.2,0.68,169,1321.5800000000002
2006-10-04,1314,16444168,130064260,7.9,8.05,7.82,7.82,0.0,2187,2006,9.2,0.68,169,1321.5800000000002
2006-10-05,1314,11797440,93251222,7.88,7.95,7.85,7.88,0.06,1512,2006,9.27,0.69,169,1331.72
2006-10-11,1314,50833787,416962466,7.85,8.39,7.85,8.32,0.44,5511,2006,9.79,0.73,169,1406.0800000000002
2006-10-12,1314,20698022,168261501,8.32,8.34,8.02,8.1,-0.22,2813,2006,9.53,0.71,169,1368.8999999999999
2006-10-13,1314,20097022,164779158,8.12,8.29,8.12,8.14,0.04,2388,2006,9.58,0.71,169,1375.66
2006-10-14,1314,29407648,245776219,8.19,8.46,8.18,8.35,0.21,3636,2006,9.82,0.73,169,1411.1499999999999
2006-10-16,1314,57982408,495886269,8.45,8.66,8.4,8.46,0.11,6356,2006,9.95,0.74,169,1429.7400000000002
2006-10-17,1314,19823772,164410406,8.45,8.45,8.15,8.17,-0.29,2735,2006,9.61,0.71,169,1380.73
2006-10-18,1314,31899579,265897162,8.15,8.48,8.12,8.48,0.31,4591,2006,9.98,0.74,169,1433.1200000000001
2006-10-19,1314,17902663,150847624,8.45,8.55,8.33,8.33,-0.15,2980,2006,9.8,0.73,169,1407.77
2006-10-20,1314,11321207,94040912,8.3,8.38,8.25,8.29,-0.04,1803,2006,9.75,0.73,169,1401.0099999999998
2006-10-23,1314,19843029,164775718,8.28,8.42,8.2,8.3,0.01,3004,2006,9.76,0.73,169,1402.7
2006-10-24,1314,28598250,240949657,8.31,8.53,8.31,8.36,0.06,3800,2006,9.84,0.73,169,1412.84
2006-10-25,1314,18532339,153589063,8.38,8.45,8.18,8.18,-0.18,2582,2006,9.62,0.72,169,1382.4199999999998
2006-10-26,1314,9524161,77926219,8.2,8.25,8.13,8.13,-0.05,1535,2006,9.56,0.71,169,1373.97
2006-10-27,1314,15814617,126605253,8.14,8.22,7.85,7.88,-0.25,2481,2006,9.27,0.69,169,1331.72
2006-10-30,1314,10561877,84044052,7.85,8.06,7.82,7.91,0.03,1547,2006,9.31,0.69,169,1336.79
2006-10-31,1314,7190923,57754119,8.0,8.09,8.0,8.0,0.09,1199,2006,9.41,0.69,169,1352.0
2006-11-01,1314,8918054,72062513,8.01,8.16,8.01,8.05,0.05,1469,2006,12.78,0.7,169,1360.45
2006-11-02,1314,28700466,236915502,8.0,8.39,8.0,8.39,0.34,4078,2006,13.32,0.73,169,1417.91
2006-11-03,1314,76145369,651321086,8.5,8.75,8.4,8.47,0.08,9658,2006,13.44,0.73,169,1431.43
2006-11-06,1314,18442456,151492021,8.01,8.34,8.0,8.2,-0.27,2695,2006,13.02,0.71,169,1385.8
2006-11-07,1314,57990988,505698902,8.54,8.77,8.5,8.77,0.57,5267,2006,13.92,0.76,169,1482.1299999999999
2006-11-08,1314,39853834,348325233,8.84,8.89,8.6,8.72,-0.05,5766,2006,13.84,0.76,169,1473.68
2006-11-09,1314,56447575,496312116,8.72,8.98,8.53,8.56,-0.16,7031,2006,13.59,0.74,169,1446.64
2006-11-10,1314,14894843,128009713,8.56,8.67,8.5,8.6,0.04,2189,2006,13.65,0.75,169,1453.3999999999999
2006-11-13,1314,57440791,510692033,8.65,9.07,8.65,8.9,0.3,7547,2006,14.13,0.77,169,1504.1000000000001
2006-11-14,1314,60056899,536233636,8.98,9.14,8.66,8.7,-0.2,6909,2006,13.81,0.75,169,1470.3
2006-11-15,1314,30664546,265780150,8.79,8.79,8.57,8.6,-0.1,3272,2006,13.65,0.75,169,1453.3999999999999
2006-11-16,1314,15645239,134327728,8.61,8.7,8.51,8.51,-0.09,2239,2006,13.51,0.74,169,1438.19
2006-11-17,1314,16589628,142078613,8.57,8.65,8.5,8.54,0.03,2205,2006,13.56,0.74,169,1443.2599999999998
2006-11-20,1314,20206411,174970364,8.65,8.77,8.58,8.58,0.04,2600,2006,13.62,0.74,169,1450.02
2006-11-21,1314,30235921,265096941,8.74,8.87,8.66,8.69,0.11,3658,2006,13.79,0.75,169,1468.61
2006-11-22,1314,21614248,189164032,8.75,8.8,8.66,8.79,0.1,2584,2006,13.95,0.76,169,1485.5099999999998
2006-11-23,1314,38697256,341462278,8.83,8.93,8.71,8.79,0.0,4255,2006,13.95,0.76,169,1485.5099999999998
2006-11-24,1314,29939308,265385735,8.8,8.93,8.78,8.89,0.1,3807,2006,14.11,0.77,169,1502.41
2006-11-27,1314,31969818,285211795,8.98,8.99,8.86,8.86,-0.03,3688,2006,14.06,0.77,169,1497.34
2006-11-28,1314,35215882,315009100,8.86,9.07,8.81,8.88,0.02,3818,2006,14.1,0.77,169,1500.72
2006-11-29,1314,27312683,244581587,8.9,9.03,8.87,9.03,0.15,3557,2006,14.33,0.78,169,1526.07
2006-11-30,1314,74336081,695324709,9.2,9.49,9.15,9.4,0.37,8468,2006,14.92,0.81,169,1588.6000000000001
2006-12-01,1314,55957404,525359922,9.44,9.46,9.25,9.45,0.05,6088,2006,15.0,0.82,169,1597.05
2006-12-04,1314,209993814,2087426638,9.51,10.1,9.51,10.1,0.65,16110,2006,16.03,0.88,169,1706.8999999999999
2006-12-05,1314,149757206,1509860451,10.25,10.35,9.52,9.65,-0.45,15143,2006,15.32,0.84,169,1630.8500000000001
2006-12-06,1314,59319803,576096871,9.65,9.88,9.54,9.83,0.18,6981,2006,15.6,0.85,169,1661.27
2006-12-07,1314,50747021,502167299,9.9,10.1,9.67,9.7,-0.13,6271,2006,15.4,0.84,169,1639.3
2006-12-08,1314,34847227,339781516,9.68,9.86,9.65,9.73,0.03,4499,2006,15.44,0.84,169,1644.3700000000001
2006-12-11,1314,126871437,1279738576,9.77,10.4,9.68,10.15,0.42,13375,2006,16.11,0.88,169,1715.3500000000001
2006-12-12,1314,66884501,655384601,10.05,10.05,9.52,9.55,-0.6,8447,2006,15.16,0.83,169,1613.95
2006-12-13,1314,46546076,431281458,9.6,9.7,9.0,9.17,-0.38,6069,2006,14.56,0.79,169,1549.73
2006-12-14,1314,20126190,185547040,9.2,9.29,9.08,9.2,0.03,3038,2006,14.6,0.8,169,1554.8
2006-12-15,1314,26382471,247210179,9.3,9.49,9.27,9.27,0.07,3925,2006,14.71,0.8,169,1566.6299999999999
2006-12-18,1314,72935106,714687221,9.62,9.91,9.59,9.81,0.54,7618,2006,15.57,0.85,169,1657.89
2006-12-19,1314,77882160,781569282,9.79,10.2,9.78,9.92,0.11,9996,2006,15.75,0.86,169,1676.48
2006-12-20,1314,68609510,698103219,10.1,10.3,10.05,10.1,0.18,6890,2006,16.03,0.88,169,1706.8999999999999
2006-12-21,1314,60259777,597025311,10.2,10.3,9.65,9.7,-0.4,7040,2006,15.4,0.84,169,1639.3
2006-12-22,1314,36178164,349667450,9.7,9.85,9.45,9.75,0.05,5081,2006,15.48,0.84,169,1647.75
2006-12-25,1314,31670123,314414972,9.86,10.0,9.85,9.85,0.1,4226,2006,15.63,0.85,169,1664.6499999999999
2006-12-26,1314,35754642,357225322,9.97,10.1,9.9,9.94,0.09,4476,2006,15.78,0.86,169,1679.86
2006-12-27,1314,22315114,221251448,10.0,10.1,9.81,9.85,-0.09,3273,2006,15.63,0.85,169,1664.6499999999999
2006-12-28,1314,28946455,281031554,9.94,9.96,9.63,9.65,-0.2,4172,2006,15.32,0.84,169,1630.8500000000001
2006-12-29,1314,20265642,197193814,9.66,9.78,9.66,9.72,0.07,2579,2006,15.43,0.84,169,1642.68
2007-01-02,1314,22346267,219027011,9.8,9.88,9.75,9.78,0.06,2826,2007,15.52,0.85,169,1652.82
2007-01-03,1314,23226814,226936463,9.82,9.89,9.7,9.7,-0.08,3184,2007,15.4,0.84,169,1639.3
2007-01-04,1314,29731811,282962401,9.7,9.75,9.4,9.43,-0.27,3855,2007,14.97,0.82,169,1593.6699999999998
2007-01-05,1314,19360954,179774199,9.4,9.46,9.18,9.26,-0.17,2923,2007,14.7,0.8,169,1564.94
2007-01-08,1314,20914961,195574745,9.2,9.45,9.16,9.45,0.19,2653,2007,15.0,0.82,169,1597.05
2007-01-09,1314,76873873,766113222,9.95,10.1,9.8,9.89,0.44,8259,2007,15.7,0.86,169,1671.41
2007-01-10,1314,29604189,287442477,9.8,9.85,9.58,9.6,-0.29,3778,2007,15.24,0.83,169,1622.3999999999999
2007-01-11,1314,31222270,294943424,9.7,9.73,9.25,9.28,-0.32,3823,2007,14.73,0.8,169,1568.32
2007-01-12,1314,14273272,135318731,9.38,9.58,9.38,9.49,0.21,2255,2007,15.06,0.82,169,1603.81
2007-01-15,1314,9902550,94417557,9.51,9.67,9.48,9.5,0.01,1584,2007,15.08,0.82,169,1605.5
2007-01-16,1314,9258092,87654800,9.48,9.55,9.4,9.43,-0.07,1586,2007,14.97,0.82,169,1593.6699999999998
2007-01-17,1314,10239067,97029960,9.45,9.53,9.4,9.49,0.06,1764,2007,15.06,0.82,169,1603.81
2007-01-18,1314,14647228,140203376,9.51,9.62,9.51,9.55,0.06,2323,2007,15.16,0.83,169,1613.95
2007-01-19,1314,19375447,188195260,9.65,9.85,9.6,9.61,0.06,2775,2007,15.25,0.83,169,1624.09
2007-01-22,1314,12588760,120350297,9.66,9.69,9.5,9.53,-0.08,1564,2007,15.13,0.83,169,1610.57
2007-01-23,1314,16389644,158267442,9.58,9.74,9.52,9.67,0.14,2427,2007,15.35,0.84,169,1634.23
2007-01-24,1314,13084370,126569387,9.74,9.8,9.61,9.64,-0.03,1658,2007,15.3,0.84,169,1629.16
2007-01-25,1314,13687922,130470856,9.66,9.7,9.45,9.45,-0.19,2090,2007,15.0,0.82,169,1597.05
2007-01-26,1314,14031172,133883449,9.51,9.61,9.48,9.51,0.06,1828,2007,15.1,0.82,169,1607.19
2007-01-29,1314,10264029,98103610,9.6,9.65,9.5,9.5,-0.01,1602,2007,15.08,0.82,169,1605.5
2007-01-30,1314,9039513,85220574,9.52,9.59,9.38,9.39,-0.11,1499,2007,14.9,0.81,169,1586.91
2007-01-31,1314,7689190,71876294,9.43,9.48,9.28,9.32,-0.07,1269,2007,14.79,0.81,169,1575.0800000000002
2007-02-01,1314,5431566,50651247,9.37,9.4,9.26,9.26,-0.06,1040,2007,14.7,0.8,169,1564.94
2007-02-02,1314,5683277,52970880,9.28,9.38,9.27,9.29,0.03,1073,2007,14.75,0.81,169,1570.0099999999998
2007-02-05,1314,5492253,51433187,9.33,9.41,9.31,9.35,0.06,977,2007,14.84,0.81,169,1580.1499999999999
2007-02-06,1314,6610508,61724258,9.37,9.38,9.3,9.35,0.0,1112,2007,14.84,0.81,169,1580.1499999999999
2007-02-07,1314,7368225,68852517,9.35,9.39,9.33,9.33,-0.02,891,2007,14.81,0.81,169,1576.77
2007-02-08,1314,8735098,81087612,9.37,9.37,9.24,9.24,-0.09,1316,2007,14.67,0.8,169,1561.56
2007-02-09,1314,7650601,71119717,9.3,9.35,9.24,9.25,0.01,1173,2007,14.68,0.8,169,1563.25
2007-02-12,1314,7202732,66219202,9.27,9.29,9.15,9.16,-0.09,1297,2007,14.54,0.79,169,1548.04
2007-02-13,1314,12245852,114471895,9.2,9.42,9.2,9.27,0.11,1979,2007,14.71,0.8,169,1566.6299999999999
2007-02-14,1314,9293946,87219988,9.33,9.44,9.3,9.39,0.12,1417,2007,14.9,0.81,169,1586.91
2007-02-26,1314,24471471,236899156,9.6,9.76,9.51,9.69,0.3,3523,2007,15.38,0.84,169,1637.61
2007-02-27,1314,11127252,107378853,9.72,9.72,9.57,9.62,-0.07,1502,2007,15.27,0.83,169,1625.78
2007-03-01,1314,9125719,85517341,9.32,9.44,9.3,9.36,-0.26,1388,2007,14.86,0.81,169,1581.84
2007-03-02,1314,8077645,76226581,9.36,9.48,9.36,9.41,0.05,1205,2007,14.94,0.82,169,1590.29
2007-03-03,1314,7000633,65744708,9.41,9.48,9.31,9.38,-0.03,982,2007,14.89,0.81,169,1585.22
2007-03-05,1314,17896389,161472696,9.3,9.3,8.73,8.88,-0.5,2522,2007,14.1,0.77,169,1500.72
2007-03-06,1314,7630758,68408228,8.9,9.03,8.89,9.02,0.14,1228,2007,14.32,0.78,169,1524.3799999999999
2007-03-07,1314,18128754,168013831,9.1,9.36,9.1,9.36,0.34,1990,2007,14.86,0.81,169,1581.84
2007-03-08,1314,17744315,169821496,9.45,9.7,9.45,9.5,0.14,2441,2007,15.08,0.82,169,1605.5
2007-03-09,1314,12252885,117010722,9.6,9.62,9.41,9.51,0.01,1835,2007,15.1,0.82,169,1607.19
2007-03-12,1314,7102920,67583484,9.55,9.61,9.4,9.4,-0.11,1144,2007,14.92,0.81,169,1588.6000000000001
2007-03-13,1314,12544877,119904420,9.46,9.66,9.46,9.51,0.11,1664,2007,15.1,0.82,169,1607.19
2007-03-14,1314,9411827,88168471,9.4,9.45,9.32,9.35,-0.16,1418,2007,14.84,0.81,169,1580.1499999999999
2007-03-15,1314,11507753,109225483,9.41,9.53,9.41,9.49,0.14,1479,2007,15.06,0.82,169,1603.81
2007-03-16,1314,6535677,61534270,9.45,9.48,9.37,9.4,-0.09,1051,2007,14.92,0.81,169,1588.6000000000001
2007-03-19,1314,7398076,70327407,9.55,9.55,9.45,9.45,0.05,1218,2007,15.0,0.82,169,1597.05
2007-03-20,1314,5569499,52876414,9.55,9.55,9.45,9.45,0.0,932,2007,15.0,0.82,169,1597.05
2007-03-21,1314,7432704,70717432,9.5,9.56,9.47,9.47,0.02,1115,2007,15.03,0.82,169,1600.43
2007-03-22,1314,25534888,246133653,9.5,9.75,9.5,9.63,0.16,3168,2007,15.29,0.83,169,1627.47
2007-03-23,1314,39871253,390565426,9.66,9.88,9.66,9.72,0.09,4846,2007,15.43,0.84,169,1642.68
2007-03-26,1314,60923730,609628071,9.94,10.1,9.85,9.99,0.27,6377,2007,15.86,0.87,169,1688.31
2007-03-27,1314,25986167,257822302,10.05,10.1,9.78,9.78,-0.21,3303,2007,15.52,0.85,169,1652.82
2007-03-28,1314,12744105,125248619,9.8,9.9,9.78,9.83,0.05,1708,2007,15.6,0.85,169,1661.27
2007-03-29,1314,50588179,508433060,9.86,10.2,9.86,10.0,0.17,5721,2007,15.87,0.87,169,1690.0
2007-03-30,1314,25035859,250372105,10.2,10.2,9.93,9.93,-0.07,2881,2007,15.76,0.86,169,1678.1699999999998
2007-04-02,1314,112755583,1171260211,9.96,10.6,9.96,10.6,0.67,10496,2007,16.83,0.92,169,1791.3999999999999
2007-04-03,1314,65020493,691449148,10.6,10.8,10.45,10.7,0.1,7363,2007,16.98,0.93,169,1808.3
2007-04-04,1314,38709857,414434610,10.9,10.95,10.55,10.55,-0.15,4743,2007,16.75,0.91,169,1782.95
2007-04-09,1314,85142160,948486706,10.7,11.25,10.65,11.25,0.7,7751,2007,17.86,0.97,169,1901.25
2007-04-10,1314,109922768,1248734916,11.25,11.65,11.15,11.2,-0.05,12679,2007,17.78,0.97,169,1892.8
2007-04-11,1314,55959096,634956339,11.25,11.5,11.15,11.3,0.1,6221,2007,17.94,0.98,169,1909.7
2007-04-12,1314,37986883,433385947,11.3,11.55,11.2,11.35,0.05,4470,2007,18.02,0.98,169,1918.1499999999999
2007-04-13,1314,50152788,553322532,11.4,11.5,10.75,10.95,-0.4,6237,2007,17.38,0.95,169,1850.55
2007-04-14,1314,29572056,329863997,11.0,11.3,10.95,11.2,0.25,3592,2007,17.78,0.97,169,1892.8
2007-04-16,1314,58394468,620237750,10.9,10.9,10.45,10.6,-0.6,7315,2007,16.83,0.92,169,1791.3999999999999
2007-04-17,1314,51038983,531761012,10.6,10.7,10.2,10.2,-0.4,5679,2007,16.19,0.88,169,1723.8
2007-04-18,1314,31819370,337760416,10.2,10.9,10.2,10.9,0.7,3758,2007,17.3,0.94,169,1842.1000000000001
2007-04-19,1314,54127834,584724048,10.9,11.05,10.5,10.5,-0.4,5185,2007,16.67,0.91,169,1774.5
2007-04-20,1314,30619724,324539431,10.55,10.8,10.5,10.5,0.0,3787,2007,16.67,0.91,169,1774.5
2007-04-23,1314,34081832,367158037,10.7,10.9,10.6,10.7,0.2,3659,2007,16.98,0.93,169,1808.3
2007-04-24,1314,27917241,291526390,10.6,10.6,10.3,10.45,-0.25,3330,2007,16.59,0.91,169,1766.05
2007-04-25,1314,30341183,315241402,10.5,10.6,10.25,10.3,-0.15,3954,2007,16.35,0.89,169,1740.7
2007-04-26,1314,16516255,171458890,10.45,10.55,10.3,10.3,0.0,2208,2007,16.35,0.89,169,1740.7
2007-04-27,1314,15766820,163109430,10.35,10.5,10.25,10.3,0.0,1638,2007,16.35,0.89,169,1740.7
2007-04-30,1314,17764151,177892512,10.35,10.4,9.88,9.96,-0.34,2495,2007,15.81,0.86,169,1683.2400000000002
2007-05-02,1314,28296016,274978657,10.0,10.05,9.54,9.56,-0.4,3799,2007,15.17,0.78,169,1615.64
2007-05-03,1314,25171261,235408315,9.7,9.7,9.06,9.3,-0.26,3384,2007,9.3,0.76,169,1571.7
2007-05-04,1314,22552603,214867944,9.4,9.7,9.4,9.7,0.4,2903,2007,9.7,0.8,169,1639.3
2007-05-07,1314,16789057,164325895,9.89,9.93,9.68,9.68,-0.02,2385,2007,9.68,0.79,169,1635.9199999999998
2007-05-08,1314,19649896,188930607,9.7,9.76,9.52,9.6,-0.08,2324,2007,9.6,0.79,169,1622.3999999999999
2007-05-09,1314,7465003,71334963,9.63,9.64,9.5,9.5,-0.1,1268,2007,9.5,0.78,169,1605.5
2007-05-10,1314,10508698,100208795,9.6,9.64,9.47,9.47,-0.03,1506,2007,9.47,0.78,169,1600.43
2007-05-11,1314,28916469,277236263,9.45,9.68,9.42,9.61,0.14,3233,2007,9.61,0.79,169,1624.09
2007-05-14,1314,15177495,143587017,9.62,9.64,9.38,9.45,-0.16,2085,2007,9.45,0.77,169,1597.05
2007-05-15,1314,10566846,100550625,9.45,9.6,9.45,9.45,0.0,1670,2007,9.45,0.77,169,1597.05
2007-05-16,1314,41211220,400938039,9.47,9.88,9.47,9.84,0.39,5386,2007,9.84,0.81,169,1662.96
2007-05-17,1314,107215776,1115724763,9.96,10.5,9.93,10.5,0.66,8769,2007,10.5,0.86,169,1774.5
2007-05-18,1314,86179874,929741669,10.9,10.95,10.55,10.7,0.2,10319,2007,10.7,0.88,169,1808.3
2007-05-21,1314,33826665,356962070,10.7,10.7,10.4,10.45,-0.25,4432,2007,10.45,0.86,169,1766.05
2007-05-22,1314,22069638,232780538,10.6,10.7,10.4,10.5,0.05,2842,2007,10.5,0.86,169,1774.5
2007-05-23,1314,20092466,208711175,10.6,10.6,10.25,10.3,-0.2,2859,2007,10.3,0.84,169,1740.7
2007-05-24,1314,25666107,269784838,10.4,10.65,10.3,10.45,0.15,3032,2007,10.45,0.86,169,1766.05
2007-05-25,1314,27876592,293121772,10.45,10.7,10.35,10.55,0.1,3103,2007,10.55,0.86,169,1782.95
2007-05-28,1314,26381746,281196045,10.7,10.8,10.4,10.4,-0.15,3158,2007,10.4,0.85,169,1757.6000000000001
2007-05-29,1314,18548654,193939990,10.45,10.6,10.35,10.4,0.0,2038,2007,10.4,0.85,169,1757.6000000000001
2007-05-30,1314,23527600,248461331,10.5,10.7,10.45,10.55,0.15,2813,2007,10.55,0.86,169,1782.95
2007-05-31,1314,14965218,157567795,10.7,10.7,10.4,10.45,-0.1,2230,2007,10.45,0.86,169,1766.05
2007-06-01,1314,13790397,143450339,10.5,10.55,10.3,10.4,-0.05,1834,2007,10.4,0.85,169,1757.6000000000001
2007-06-04,1314,17557864,181145442,10.5,10.5,10.25,10.25,-0.15,2012,2007,10.25,0.84,169,1732.25
2007-06-05,1314,23837980,241108183,10.3,10.35,10.0,10.1,-0.15,2916,2007,10.1,0.83,169,1706.8999999999999
2007-06-06,1314,20727686,211598233,10.15,10.3,10.05,10.3,0.2,2360,2007,10.3,0.84,169,1740.7
2007-06-07,1314,8685748,88316939,10.3,10.35,10.1,10.15,-0.15,1307,2007,10.15,0.83,169,1715.3500000000001
2007-06-08,1314,11638847,118251480,10.15,10.3,10.05,10.15,0.0,1478,2007,10.15,0.83,169,1715.3500000000001
2007-06-11,1314,13847356,140719679,10.2,10.3,10.05,10.15,0.0,1673,2007,10.15,0.83,169,1715.3500000000001
2007-06-12,1314,22793605,233457567,10.2,10.4,10.05,10.2,0.05,2352,2007,10.2,0.84,169,1723.8
2007-06-13,1314,23639807,243771333,10.3,10.4,10.2,10.35,0.15,2648,2007,10.35,0.85,169,1749.1499999999999
2007-06-14,1314,25427377,262223573,10.4,10.45,10.2,10.25,-0.1,2565,2007,10.25,0.84,169,1732.25
2007-06-15,1314,56631753,596088558,10.4,10.6,10.4,10.55,0.3,5348,2007,10.55,0.86,169,1782.95
2007-06-20,1314,43283876,463479040,10.75,10.8,10.6,10.65,0.1,4927,2007,10.65,0.87,169,1799.8500000000001
2007-06-21,1314,26353225,278871867,10.65,10.75,10.5,10.5,-0.15,2472,2007,10.5,0.86,169,1774.5
2007-06-22,1314,119561344,1317175550,10.6,11.2,10.55,11.2,0.7,10804,2007,11.2,0.92,169,1892.8
2007-06-23,1314,51872761,581948869,11.1,11.35,11.05,11.3,0.1,5829,2007,11.3,0.93,169,1909.7
2007-06-25,1314,37569658,424334705,11.4,11.45,11.15,11.25,-0.05,4228,2007,11.25,0.92,169,1901.25
2007-06-26,1314,33366000,373272350,11.3,11.4,11.05,11.1,-0.15,3483,2007,11.1,0.91,169,1875.8999999999999
2007-06-27,1314,39200056,431693239,11.15,11.2,10.85,11.05,-0.05,3849,2007,11.05,0.91,169,1867.45
2007-06-28,1314,53112741,596537694,11.1,11.35,11.0,11.3,0.25,5420,2007,11.3,0.93,169,1909.7
2007-06-29,1314,74601707,867569518,11.4,11.85,11.3,11.45,0.15,7458,2007,11.45,0.94,169,1935.05
2007-07-02,1314,214408876,2594949040,11.75,12.25,11.7,12.25,0.8,15739,2007,12.25,1.0,169,2070.25
2007-07-03,1314,80728244,981798010,12.35,12.35,11.9,12.15,-0.1,8365,2007,12.15,1.0,169,2053.35
2007-07-04,1314,89495658,1101665546,12.5,12.65,12.0,12.0,-0.15,9462,2007,12.0,0.98,169,2028.0
2007-07-05,1314,97217528,1198727105,12.1,12.6,12.05,12.2,0.2,10227,2007,12.2,1.0,169,2061.7999999999997
2007-07-06,1314,66216361,802499182,12.3,12.4,11.85,12.1,-0.1,6657,2007,12.1,0.99,169,2044.8999999999999
